cidade;rede;logradouro;bairro;cep;latitude;longitude;data_primeira_venda;nm_Loja
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22031000;-22,9647116;-43,1753102;05/05/2023;153 - DROGARIA PACHECO
CABO FRIO;DROGA RAIA - DROGASIL;AVENIDA INDEPENDÊNCIA;UNAMAR (TAMOIOS);28928542;-22,6633513;-42,0058471;11/03/2024;154 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;AV MIN EDGARD ROMERO;MADUREIRA;21310010;-22,8766807;-43,3432929;07/06/2023;155 - DROGARIA PACHECO
PETRÓPOLIS;DROGARIA PACHECO;RUA PAULINO AFONSO;CENTRO;25680003;-22,5072728;-43,1918354;24/03/2023;156 - DROGARIA PACHECO
CASIMIRO DE ABREU;DROGA RAIA - DROGASIL;RUA PASTOR LUIZ LAURENTINO DA SILVA;PESSOINHA;28860000;-22,4819585;-42,2027641;04/04/2024;157 - DROGA RAIA - DROGASIL
RIO BONITO;DROGARIA TAMOIO;RUA XV DE NOVEMBRO;CENTRO;28800000;-22,709376;-42,627741;06/04/2024;158 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22020001;-22,9737953;-43,1885255;18/02/2023;159 - DROGARIA PACHECO
SÃO GONÇALO;DROGA RAIA - DROGASIL;AVENIDA JOSÉ MENDONÇA DE CAMPOS;MUTONDO;24450700;-22,8240722;-43,0203411;27/03/2023;160 - DROGA RAIA - DROGASIL
NITERÓI;DROGARIA TAMOIO;RUA TENENTE MESQUITA;SANTA ROSA;24220060;-22,9036121;-43,1142229;12/03/2023;161 - DROGARIA TAMOIO
QUEIMADOS;DROGA RAIA - DROGASIL;RUA DONA DINA;VILA PACAEMBU;26323536;-22,7230241;-43,5600939;20/09/2023;162 - DROGA RAIA - DROGASIL
BARRA MANSA;DROGARIA PACHECO;AVENIDA JOAQUIM LEITE;CENTRO;27330040;-22,5447671;-44,1714519;24/03/2023;163 - DROGARIA PACHECO
BELFORD ROXO;DROGASMIL;AVENIDA JOAQUIM DA COSTA LIMA;WONA;26175007;-22,7145975;-43,3269762;01/02/2023;164 - DROGASMIL
RIO DE JANEIRO;DROGA RAIA - DROGASIL;AVENIDA LÚCIO COSTA;RECREIO DOS BANDEIRANTES;22795009;-23,0305429;-43,471298;31/08/2023;165 - DROGA RAIA - DROGASIL
RESENDE;DROGA RAIA - DROGASIL;AVENIDA CORONEL PROFESSOR ANTÔNIO ESTEVES;MORADA DA COLINA;27523000;-22,4850971;-44,4889766;10/02/2024;166 - DROGA RAIA - DROGASIL
NITERÓI;DROGARIA PACHECO;RUA DOUTOR PAULO ALVES;INGÁ;24210445;-22,9017441;-43,1221779;01/05/2023;167 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;BOULEVARD VINTE E OITO DE SETEMBRO;VILA ISABEL;20551030;-22,9167596;-43,2499452;18/03/2024;168 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA DE JACAREPAGUÁ;ANIL;22753033;-22,9540493;-43,3378861;06/04/2023;169 - DROGARIA PACHECO
NITERÓI;DROGARIA PACHECO;RUA PEREIRA NUNES;INGÁ;24210430;-22,9041513;-43,1231872;10/04/2024;170 - DROGARIA PACHECO
VALENÇA;DROGARIA TAMOIO;RUA BERNARDO VIANA 52 FUNDOS;CENTRO;27600970;-22,2438983;-43,7021308;29/09/2023;171 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGASMIL;RUA ARISTIDES LOBO;RIO COMPRIDO;20250450;-22,9240171;-43,2090469;23/08/2023;172 - DROGASMIL
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;RUA BARÃO DE MIRACEMA;CENTRO;28030362;-21,7639051;-41,3317468;23/09/2023;173 - DROGARIA TAMOIO
NITERÓI;DROGARIA PACHECO;RUA DOMINGUES DE SÁ;ICARAÍ;24220091;-22,9044775;-43,1058212;24/03/2023;174 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;AVENIDA ADALGISA COLOMBO MISS BRASIL;JACAREPAGUÁ;22775027;-22,9906355;-43,4311043;01/02/2023;175 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;PRAÇA DA TAQUARA;TAQUARA;22730250;-22,9226594;-43,3736978;24/02/2023;176 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA DO PORTELA;MADUREIRA;21351900;-22,870455;-43,3410831;06/04/2023;177 - DROGARIA PACHECO
BELFORD ROXO;DROGARIA PACHECO;AVENIDA HELIÓPOLIS;HELIÓPOLIS;26120300;-22,7399156;-43,4095274;02/03/2024;178 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22060002;-22,9765052;-43,1905694;31/05/2023;179 - DROGASMIL
BELFORD ROXO;DROGARIA PACHECO;ESTRADA MANOEL DE SÁ;LOTE XV;26182000;-22,7147776;-43,3261299;24/03/2023;180 - DROGARIA PACHECO
NITERÓI;DROGARIA PACHECO;RUA VISCONDE DO URUGUAI;CENTRO;24030077;-22,8931167;-43,1224734;08/02/2023;181 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;AVENIDA DAS AMÉRICAS;RECREIO DOS BANDEIRANTES;22790702;-23,0119956;-43,461621;03/12/2023;182 - DROGASMIL
NOVA IGUAÇU;DROGA RAIA - DROGASIL;RUA VEREADOR HELCIO CHAMBARELLI;CAONZE;26250170;-22,7658902;-43,4424863;29/05/2024;183 - DROGA RAIA - DROGASIL
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;AVENIDA NOSSA SENHORA DO CARMO;PARQUE SÃO BENEDITO;28024168;-21,7837131;-41,3333876;27/08/2023;184 - DROGARIA TAMOIO
CAMPOS DOS GOYTACAZES;DROGARIA PACHECO;AVENIDA ALBERTO TORRES;CENTRO;28035582;-21,750952;-41,336651;24/03/2023;185 - DROGARIA PACHECO
SÃO GONÇALO;DROGA RAIA - DROGASIL;RUA SALVATORI;ROCHA;24421501;-22,8332132;-43,0389223;23/04/2024;186 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGASMIL;RUA DO CATETE;CATETE;22220000;-22,9252855;-43,1767693;31/07/2023;187 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA OLEGÁRIO MACIEL;BARRA DA TIJUCA;22621200;-19,9326698;-43,9589879;23/03/2023;188 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;AVENIDA NOSSA SENHORA DE COPACABANA;COPACABANA;22050001;-22,9710871;-43,1871421;01/02/2023;189 - DROGASMIL
RIO DE JANEIRO;FARMALIFE;AVENIDA AYRTON SENNA;BARRA DA TIJUCA;22775003;-22,9923672;-43,3624353;26/05/2024;190 - FARMALIFE
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;RUA CONSELHEIRO OTAVIANO;CENTRO;28010140;-21,763974;-41,324655;18/09/2023;191 - DROGARIA TAMOIO
RIO DE JANEIRO;FARMALIFE;ESTRADA DA GÁVEA;SÃO CONRADO;22610001;-22,9965592;-43,2596308;01/02/2023;192 - FARMALIFE
DUQUE DE CAXIAS;DROGARIA PACHECO;PRAÇA VIEIRA NETO;PARQUE URUGUAIANA;25212430;-22,6776418;-43,2477276;24/03/2023;193 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;ESTRADA CAMBOATÁ;GUADALUPE;21665959;-22,8317276;-43,3783525;08/04/2024;194 - DROGARIA PACHECO
SÃO GONÇALO;DROGARIA PACHECO;RUA DOUTOR FELICIANO SODRÉ;CENTRO;24440440;-22,8241483;-43,0479102;17/07/2023;195 - DROGARIA PACHECO
QUEIMADOS;DROGASMIL;AVENIDA IRMÃOS GUINLE;JARDIM QUEIMADOS;26311110;-22,7063195;-43,5718637;01/02/2023;196 - DROGASMIL
PETRÓPOLIS;DROGA RAIA - DROGASIL;RUA BINGEN;BINGEN;25660004;-22,5098187;-43,1988412;15/09/2023;197 - DROGA RAIA - DROGASIL
CAMPOS DOS GOYTACAZES;FARMÁCIAS PAGUE MENOS;AVENIDA RUI BARBOSA;CENTRO;28013000;-21,757047;-41,305197;16/02/2023;198 - FARMÁCIAS PAGUE MENOS
RIO DE JANEIRO;DROGARIA PACHECO;RUA DIAS DA CRUZ;MÉIER;20720012;-22,9024217;-43,281781;11/04/2023;199 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA FONSECA;BANGU;21820005;-22,8786888;-43,4665869;03/05/2023;200 - DROGARIA PACHECO
NITERÓI;DROGA RAIA - DROGASIL;RUA SANTA ROSA;SANTA ROSA;24240225;-22,9010702;-43,1002889;07/03/2023;201 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA PASTOR MARTIN LUTHER KING JR;DEL CASTILHO;20765000;-22,8778046;-43,2714868;08/05/2023;202 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;AVENIDA MINISTRO EDGARD ROMERO;MADUREIRA;21360201;-22,8710707;-43,3360867;04/02/2023;203 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA URUGUAIANA;CENTRO;20050093;-22,9053678;-43,1794931;11/04/2023;204 - DROGARIA PACHECO
NOVA IGUAÇU;DROGASMIL;AVENIDA ABÍLIO AUGUSTO TÁVORA;DA LUZ;26260045;-22,761706;-43,4652843;01/02/2023;205 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;RUA MONSENHOR MANUEL GOMES;SÃO CRISTÓVÃO;20931670;-22,893832;-43,218407;06/01/2024;206 - DROGARIA PACHECO
ITAPERUNA;DROGARIA TAMOIO;AVENIDA CARDOSO MOREIRA 534;CENTRO;28300971;-21,2068956;-41,8883395;14/04/2024;207 - DROGARIA TAMOIO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;ESTRADA DO CABUÇU;CAMPO GRANDE;23052230;-22,9123303;-43,5456612;28/10/2023;208 - DROGA RAIA - DROGASIL
NITERÓI;DROGARIA PACHECO;RUA MIGUEL DE FRIAS;ICARAÍ;24220002;-22,9027092;-43,1148951;04/03/2023;209 - DROGARIA PACHECO
RIO BONITO;DROGARIA TAMOIO;R GETULIO VARGAS;CENTRO;28800000;-22,7098964;-42,6241717;25/09/2023;210 - DROGARIA TAMOIO
DUQUE DE CAXIAS;DROGARIA PACHECO;AVENIDA DOUTOR PLÍNIO CASADO;CENTRO;25020010;-22,785533;-43,3097521;11/03/2023;211 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA JARDIM BOTÂNICO;JARDIM BOTÂNICO;22461000;-22,9650053;-43,2185524;15/02/2023;212 - DROGARIA PACHECO
RIO DE JANEIRO;DROGA RAIA - DROGASIL;RUA DAS LARANJEIRAS;LARANJEIRAS;22240900;-22,938034;-43,1903093;13/12/2023;213 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;DROGA RAIA - DROGASIL;AVENIDA DAS AMÉRICAS;BARRA DA TIJUCA;22640101;-23,0000714;-43,3346809;21/07/2023;214 - DROGA RAIA - DROGASIL
RIO DE JANEIRO;VENANCIO;PRAÇA SAENS PENA, 31 ;TIJUCA;20520090;-22,9243303;-43,2318199;10/09/1979;V1 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA CONDE DE BONFIM, 375 ;TIJUCA;20520051;-22,9252379;-43,2337534;26/09/2001;V2 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA BUENOS AIRES, 165 /167;CENTRO-RJ;20070021;-22,904017;-43,1817515;21/02/2002;V3 - VENANCIO
RIO DE JANEIRO;VENANCIO;PRAÇA SAENS PENA, 55 A;TIJUCA;20520090;-22,9250522;-43,2321566;21/02/2002;V4 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA OLEGARIO MACIEL, 188 ;BARRA DA TIJUCA;22621200;-23,0130808;-43,3050595;09/08/2001;V5 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA CONDE DE BONFIM, 208 LOJA A;TIJUCA;20520054;-22,9235277;-43,2285539;06/11/2002;V6 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA CONDE DE BONFIM, 340 LOJA A;TIJUCA;20520054;-22,9238377;-43,232671;01/07/2004;V7 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA DA QUITANDA, 89 ;CENTRO-RJ;20091005;-22,9027878;-43,1775019;20/05/2015;V8 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA GENERAL ROCA, 836 ;TIJUCA;20521070;-22,9241223;-43,2339415;01/07/2005;V9 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA PROFESSOR MANUEL DE ABREU, 693 ;VILA ISABEL;20550170;-22,9164865;-43,2379999;01/10/2005;V10 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 980 ;COPACABANA;22060002;-22,9765571;-43,190444;01/06/2008;V11 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA BARTOLOMEU MITRE, 617 LOJA A;LEBLON;22431003;-22,9814992;-43,2240848;01/12/2009;V12 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA CONDE DE BONFIM, 40 LOJA A;TIJUCA;20520053;-22,9228633;-43,2230134;01/11/2009;V13 - VENANCIO
RIO DE JANEIRO;VENANCIO;ESTRADA DOS BANDEIRANTES, 316 ;TAQUARA;22710112;-22,925932;-43,3740905;01/12/2009;V14 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA DIAS DA CRUZ, 336 ;MEIER;20720012;-22,9041449;-43,2857509;01/01/2011;V16 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA VISCONDE DE PIRAJA, 276 ;IPANEMA;22410000;-22,9842209;-43,2031063;01/10/2011;V17 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA DAS AMERICAS, 13400 ;RECREIO;22790702;-23,0123983;-43,4610942;01/11/2011;V18 - VENANCIO
RIO DE JANEIRO;VENANCIO;BOULEVARD VINTE E OITO DE SETEMBRO, 216 ;VILA ISABEL;20551055;-22,9151905;-43,2432315;01/11/2011;V19 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA DAS AMERICAS, 500 BL 8 LJS 119 A 122;BARRA DA TIJUCA;22640100;-23,0045937;-43,31841;01/04/2012;V20 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA VISCONDE DE PIRAJA, 477 LOJA A;IPANEMA;22410003;-22,9842401;-43,2094386;01/06/2012;V21 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA ERICO VERISSIMO, 55 LOJA;BARRA DA TIJUCA;22621180;-23,0126314;-43,3120918;01/06/2012;V22 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA ALMIRANTE BARROSO, 63;CENTRO-RJ;20030001;-22,9074567;-43,1761969;01/11/2012;V23 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA MARECHAL HENRIQUE LOTT, 333 ;BARRA DA TIJUCA;22631370;-23,0013038;-43,3494768;01/05/2013;V25 - VENANCIO
RIO DE JANEIRO;VENANCIO;ESTRADA JACAREPAGUA, 7823 LOJA A;FREGUESIA;22755155;-22,9411787;-43,3425539;01/07/2013;V26 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA CONDE DE BONFIM, 645 A;TIJUCA;20520052;-22,9318181;-43,2392504;26/09/2013;V27 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA VOLUNTARIOS DA PATRIA, 128 LOJA A E B;BOTAFOGO;22270010;-22,9517557;-43,1861356;04/12/2013;V28 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA DO CATETE, 267 ;CATETE;22220001;-22,9295548;-43,1773081;01/10/2014;V29 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA APIACAS, 372 ;TAQUARA;22730190;-22,9215031;-43,3728098;17/04/2014;V30 - VENANCIO
RIO DE JANEIRO;VENANCIO;ESTRADA DOS TRES RIOS, 347 ;FREGUESIA;22745004;-22,9384688;-43,340442;01/07/2014;V31 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA NERI PINHEIRO, 293 299 E 303;CENTRO-RJ;20210020;-22,9119151;-43,202639;01/10/2014;V32 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA BARAO DE MESQUITA, 1002 LJ B;GRAJAU;20540004;-22,9232358;-43,2577841;02/02/2015;V34 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA ATAULFO DE PAIVA, 1015 LJ A;LEBLON;22440034;-22,9852623;-43,2254138;31/10/2016;V35 - VENANCIO
RIO DE JANEIRO;VENANCIO;ESTRADA DO PORTELA, 17 LOJA;MADUREIRA;21351050;-22,8737384;-43,3374813;30/07/2015;V36 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA DIAS DA CRUZ, 110 ;MEIER;20720012;-22,9020453;-43,2807992;22/07/2015;V37 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 791 793 LOJA A;COPACABANA;22050002;-22,9733002;-43,1882796;10/01/2017;V38 - VENANCIO
NITEROI;VENANCIO;AVENIDA VISCONDE DO RIO BRANCO, 461 E R JOSE CLEMENTE 09;CENTRO-NITEROI;24020003;-22,894509;-43,1235131;07/12/2015;V39 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA CARVALHO DE SOUZA, 294 ;MADUREIRA;21350180;-22,8749407;-43,336265;09/05/2016;V40 - VENANCIO
NITEROI;VENANCIO;RUA DOUTOR PAULO CESAR, 2 E 18;ICARAÍ;24220400;-22,8994009;-43,1110499;18/12/2019;V41 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA VOLUNTARIOS DA PATRIA, 257 ;BOTAFOGO;22270003;-22,9535727;-43,1902572;29/11/2016;V43 - VENANCIO
NITEROI;VENANCIO;RUA CORONEL MOREIRA CESAR, 254 102/104;ICARAÍ;24230050;-22,9075807;-43,1103111;02/09/2016;V44 - VENANCIO
NITEROI;VENANCIO;RUA DA CONCEICAO, 79 ;CENTRO-NITEROI;24020085;-22,8940144;-43,1213729;30/09/2016;V45 - VENANCIO
RIO DE JANEIRO;VENANCIO;PRAÇA DAS NACOES, 252 252A 252B E 292;BONSUCESSO;21041010;-22,8660561;-43,2552512;14/11/2016;V46 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 872 LOJA A;COPACABANA;22060002;-22,9743413;-43,189506;06/01/2017;V47 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA FIGUEIREDO MAGALHAES, 266 LJ A;COPACABANA;22031012;-22,9696754;-43,1863239;17/02/2017;V48 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA EMBAIXADOR ABELARDO BUENO, 3050 LOJA 103;RIO 2;22775040;-22,9724745;-43,3935906;17/03/2017;V49 - VENANCIO
DUQUE DE CAXIAS;VENANCIO;AVENIDA NILO PECANHA, 252 ;CENTRO-DUQUE DE CAXIAS;25010144;-22,78663;-43,31343;14/03/2017;V50 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA DO ROSARIO, 131 ;CENTRO-RJ;20041005;-22,9033574;-43,1788367;10/04/2017;V51 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA DO CATETE, 124 126;CATETE;22220000;-22,9251229;-43,1767806;21/08/2018;V52 - VENANCIO
NOVA IGUACU;VENANCIO;AVENIDA NILO PECANHA, 213 217;CENTRO-NOVA IGUACU;26210011;-22,758745;-43,448805;11/08/2017;V54 - VENANCIO
NITEROI;VENANCIO;RUA GENERAL PEREIRA DA SILVA, 157 ;ICARAÍ;24220030;-22,9024978;-43,1112204;28/08/2017;V56 - VENANCIO
RIO DE JANEIRO;VENANCIO;AV ATAULFO DE PAIVA, 80 LOJ B SSL;LEBLON;22440033;-22,9834857;-43,2171536;06/02/2018;V57 - VENANCIO
RIO DE JANEIRO;VENANCIO;AV RIO BRANCO, 124 LOJ  RUA SETE DE SE TEMBRO 82 LOJ;CENTRO-RJ;20040916;-22,9049015;-43,1779667;05/02/2018;V59 - VENANCIO
NOVA IGUACU;VENANCIO;RUA DOUTOR THIBAU, 47 ;CENTRO-NOVA IGUACU;26255160;-22,7600531;-43,4533621;18/12/2017;V60 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA MARQUES DE SAO VICENTE, 52 LOJ 128 LOJ H;GÁVEA;22451040;-22,9755543;-43,2284309;25/04/2018;V61 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA NOSSA SENHORA DE COPACABANA, 528 LOJ E 8;COPACABANA;22020001;-22,9684965;-43,183938;27/04/2018;V62 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA JARDIM BOTANICO, 726 LOJ A LOJ B;JARDIM BOTANICO;22460000;-22,965564;-43,2190731;18/06/2018;V63 - VENANCIO
NITEROI;VENANCIO;RUA GAVIAO PEIXOTO, 183 LJ 101 LJ 102;ICARAÍ;24230091;-22,9040214;-43,1094717;13/06/2018;V64 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA SIQUEIRA CAMPOS, 107;COPACABANA;22031071;-22,9676365;-43,1858746;31/08/2018;V65 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA RIO BRANCO, 277 LOJAS A G H;CENTRO-RJ;20040009;-22,9118962;-43,1747872;26/10/2018;V67 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA BARATA RIBEIRO, 194 LJ B LJ A;COPACABANA;22011002;-22,9643942;-43,1796122;06/12/2018;V68 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA VISCONDE DE PIRAJA, 414 LJ H;IPANEMA;22410002;-22,9837654;-43,2073899;07/05/2019;V69 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA AYRTON SENNA, 2541 BL A LJS 08 A 12 E BL A3 LJ 21;BARRA DA TIJUCA;22775002;-22,98471826;-43,36686194;21/12/2018;V71 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA MARACANA, 834;MARACANÃ;20540103;-22,9208100;-43,2355950;08/08/2019;V72 - VENANCIO
PETROPOLIS;VENANCIO;ESTRADA UNIAO E INDUSTRIA, 10290;ITAIPAVA;25730731;-22,3997431;-43,1340956;04/05/2019;V73 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA AUGUSTO DE VASCONCELOS, 96 LJ;CAMPO GRANDE;23050340;-22,9030309;-43,5606704;12/06/2019;V74 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA EMBAIXADOR ABELARDO BUENO, 800;JACAREPAGUA;22775023;-22,9726226;-43,3687114;04/06/2019;V75 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA DAS AMERICAS, 10495;BARRA DA TIJUCA;22793082;-23,0009191;-43,4149257;03/07/2019;V76 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA MARQUES DE ABRANTES, 88  BLC A LOJ A;FLAMENGO;22230901;-22,9361596;-43,1774953;30/09/2019;V78 - VENANCIO
RIO DE JANEIRO;VENANCIO;ESTRADA DA CACUIA,203 LOJ A E JIRAU;ILHA DO GOVERNADOR;21921000;-22,8108014;-43,1901868;08/10/2019;V79 - VENANCIO
RIO DE JANEIRO;VENANCIO;PR BOTAFOGO, 316 LOJ F;BOTAFOGO;22250040;-22,9448610;-43,1826988;28/10/2019;V80 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA JARDIM BOTANICO, 657 LOJA D;JARDIM BOTANICO;22470050;-22,9646849;-43,2177658;05/11/2019;V81 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA DAS AMERICAS, 7777 LOJ 129/130 E 169;BARRA DA TIJUCA;22793081;-23,0011919;-43,3860914;30/06/2020;V82 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA JOAQUIM PINHEIRO, 16;FREGUESIA;22743660;-22,9344035;-43,3357124;16/10/2020;V84 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA GILKA MACHADO, 1540 LOJA A;RECREIO;22790570;-23,0178515;-43,4789790;16/12/2019;V85 - VENANCIO
RIO DE JANEIRO;VENANCIO;RUA REPÚBLICA ARÁBE SIRIA, 15 LOJ A B LOJ;ILHA DO GOVERNADOR;21931370;-22,8051332;-43,2021380;22/05/2020;V86 - VENANCIO
DUQUE DE CAXIAS;VENANCIO;AVENIDA BRIGADEIRO LIMA E SILVA, 1963 QUADRA 237 LOTE 34;JARDIM VINTE E CINCO DE AGOSTO;25071181;-22,7905667;-43,3061077;31/07/2020;V87 - VENANCIO
NOVA IGUACU;VENANCIO;AV PRESIDENTE DUTRA, 13006  LOJA C;PRATA;26010003;-22,7614595;-43,4218595;21/07/2020;V88 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA DAS AMERICAS, 15107 ;RECREIO;22640100;-23,013412;-43,460461;18/08/2020;V89 - VENANCIO
NOVA IGUACU;VENANCIO;AVENDIA DOUTOR MARIO GUIMARÃES, 397;CENTRO-NOVA IGUACU;26255230;-22,7594470;-43,4558047;14/12/2020;V90 - VENANCIO
RIO DE JANEIRO;VENANCIO;AVENIDA DAS AMERICAS, 3757 LOJA;BARRA DA TIJUCA;22631003;-23,0003905;-43,3510019;10/07/2020;V91 - VENANCIO
NITEROI;VENANCIO;ESTRADA  FRANCISCO DA CRUZ NUNES, 249 LOJA PARTE 3;ITAIPU;24340000;-22,9361440;-43,0621790;06/07/2020;V92 - VENANCIO
RIO DE JANEIRO;VENANCIO;LARGO DO MACHADO, 11 LOJ C D E F G H I;LARGO DO MACHADO;22221020;-22,9310840;-43,1782383;26/11/2020;V93 - VENANCIO
PETROPOLIS;VENANCIO;RUA DO IMPERADOR, 299 ,295,1,3,4,5,6,7,9,10,11,12,12A FUNDOS;CENTRO-PETROPOLIS;25620002;-22,5088204;-43,1729890;18/09/2020;V94 - VENANCIO
NOVA IGUACU;VENANCIO;AVENIDA NILO PECANHA, 73 ;CENTRO-NOVA IGUACU;26215511;-22,759751;-43,4498199;01/09/2017;V515 - VENANCIO
RIO DE JANEIRO;VENANCIO;BOULEVARD VINTE E OITO DE SETEMBRO, 304 ;VILA ISABEL;20551195;-22,9156089;-43,2462377;01/08/2010;V555 - VENANCIO
